渇	7	2224
肘	7	2226
窮	7	2227
喝	7	2235
朽	7	2236
辱	7	2239
粛	7	2240
篤	7	2243
隷	7	2244
遵	7	2246
墜	7	2253
瞭	7	2254
旺	7	2255
箋	7	2256
勲	7	2257
嫉	7	2259
溺	7	2262
堆	7	2265
鯨	7	2273
虜	7	2274
捻	7	2276
霜	7	2278
睦	7	2279
繕	7	2282
抄	7	2283
慨	7	2298
嗣	7	2299
脊	7	2300
骸	7	2303
謹	7	2306
廉	7	2317
弐	7	2318
侮	7	2320
醜	7	2323
萎	7	2324
乞	7	2325
雌	7	2328
苛	7	2331
剖	7	2335
捗	7	2338
准	7	2341
憤	7	2344
悼	7	2345
罵	7	2348
硝	7	2349
勃	7	2356
嗅	7	2360
奔	7	2361
柵	7	2363
蛮	7	2364
諮	7	2369
俸	7	2374
咽	7	2377
枢	7	2381
叙	7	2384
遡	7	2390
鋳	7	2395
享	7	2396
拐	7	2412
勾	7	2415
逐	7	2418
怨	7	2420
尉	7	2421
礁	7	2424
緻	7	2425
猶	7	2429
閥	7	2433
哺	7	2441
桟	7	2445
冶	7	2455
酌	7	2459
惧	7	2461
濫	7	2462
塀	7	2465
慕	7	2467
摯	7	2470
賓	7	2475
弔	7	2479
臆	7	2480
彙	7	2483
刹	7	2488
賦	7	2489
唾	7	2490
隻	7	2492
采	7	2502
淑	7	2503
翁	7	2504
租	7	2506
褐	7	2511
頒	7	2513
升	7	2516
弧	7	2518
侶	7	2520
賄	7	2525
惰	7	2541
姻	7	2546
蔑	7	2550
嘱	7	2551
蔽	7	2555
倣	7	2560
庸	7	2571
踪	7	2586
棺	7	2588
傲	7	2599
淫	7	2600
寡	7	2604
毀	7	2605
遜	7	2610
坑	7	2624
漸	7	2627
貪	7	2633
酪	7	2642
喩	7	2653
窃	7	2665
拷	7	2677
侯	7	2690
嚇	7	2702
糾	7	2703
婿	7	2704
謄	7	2706
憾	7	2714
屯	7	2717
勅	7	2720
帥	7	2733
氾	7	2737
訃	7	2742
殉	7	2766
嘲	7	2770
繭	7	2781
畏	7	2785
吏	7	2786
禍	7	2797
儒	7	2800
辣	7	2815
畝	7	2849
迭	7	2856
塑	7	2897
慄	7	2907
斤	7	2915
衷	7	2952
舷	7	2980
厘	7	3004
恣	7	3029
丙	7	3066
斥	7	3070
陪	7	3093
嫡	7	3118
墾	7	3127
逓	7	3130
羞	7	3154
詔	7	3181
罷	7	3192
倹	7	3229
沃	7	3247
痘	7	3263
諧	7	3272
賂	7	3316
虞	7	3331
憬	7	3353
楷	7	3410
謁	7	3439
劾	7	3444
朕	7	3522
璽	7	3541
錮	7	3779
剝	7	6673
頰	7	7085
塡	7	7518
𠮟	7	9789
